final_classification,cbs_species_definition,primary_survey_type,taxonomic_id,taxonomic_source,kingdom,phylum,class,order,family,genus,species,rank,species_lump,species_lump_taxonomic_id
gloiosiphonia californica,gloiosiphonia californica,point contact,494943,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,Gloiosiphonia californica,3,Gloiosiphonia californica,494943
gloiosiphonia capillaris,gloiosiphonia capillaris,point contact,145232,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,Gloiosiphonia capillaris,4,Gloiosiphonia capillaris,145232
gloiosiphonia spp,gloiosiphonia spp,NA,144036,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,NULL,5,Gloiosiphonia spp,144036
gloiosiphonia verticillaris,gloiosiphonia verticillaris,point contact,372574,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,Gloiosiphonia verticillaris,4,Gloiosiphonia verticillaris,372574
gnorimosphaeroma oregonense,gnorimosphaeroma oregonense,quadrat,1264222,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Gnorimosphaeroma,Gnorimosphaeroma oregonense,3,Cirolana spp/Gnorimosphaeroma oregonense,118399
gobiesox spp,gobiesox spp,NA,158785,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,Teleostei,Gobiesociformes,Gobiesocidae,Gobiesox,NULL,5,DROP,NA
gracilaria veleroae,gracilaria veleroae,point contact,503905,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,Gracilaria veleroae,3,Gracilariopsis/Gracilaria spp,143748
gracilariopsis spp; gracilaria spp,gracilariopsis spp; gracilaria spp,point contact,143748,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,NULL,NULL,2,Gracilariopsis/Gracilaria spp,143748
granulina spp,granulina spp,quadrat,138165,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Neogastropoda,Granulinidae,Granulina,NULL,4,Granulina spp,138165
grateloupia angusta,prionitis angusta,point contact,376948,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Grateloupiaceae,Grateloupia,Grateloupia angusta,3,Grateloupia angusta,376948
grateloupia californica,grateloupia californica,point contact,499360,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Grateloupiaceae,Grateloupia,Grateloupia californica,2,Grateloupia californica,499360
grateloupia cornea,prionitis cornea,point contact,373862,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Grateloupiaceae,Grateloupia,Grateloupia cornea,3,Grateloupia cornea,373862
grateloupia spp; prionitis spp,grateloupia spp; prionitis spp,NA,144044,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Grateloupiaceae,Grateloupia,NULL,5,Grateloupia/Prionitis spp,144044
griffithsia pacifica,griffithsia pacifica,point contact,372577,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Griffithsia,Griffithsia pacifica,4,Griffithsia pacifica,372577
gunnel,gunnel,NA,125550,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,Teleostei,Perciformes,Pholidae,NULL,NULL,5,DROP,NA
halichondria panicea,halichondria panicea,point contact,165853,World Register of Marine Species:  www.marinespecies.org,Animalia,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,Halichondria (Halichondria),3,Halichondria spp,131807
halichondria spp,halichondria spp,point contact,131807,World Register of Marine Species:  www.marinespecies.org,Animalia,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,NULL,3,Halichondria spp,131807
haliclona enamela,haliclona enamela,point contact,196373,World Register of Marine Species:  www.marinespecies.org,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona (Rhizoniera) enamela,4,Haliclona spp,131834
haliclona spp,haliclona spp,point contact,131834,World Register of Marine Species:  www.marinespecies.org,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,NULL,2,Haliclona spp,131834
haliotis corrugata,haliotis corrugata,swath,445308,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis corrugata,3,Haliotis corrugata,445308
haliotis cracherodii,haliotis cracherodii,swath,405012,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis cracherodii,2,Haliotis cracherodii,405012
haliotis fulgens,haliotis fulgens,swath,445325,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis fulgens,3,Haliotis fulgens,445325
haliotis kamtschatkana,haliotis kamtschatkana,swath,405014,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis kamtschatkana,3,Haliotis kamtschatkana,405014
haliotis rufescens,haliotis rufescens,swath,445357,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis rufescens,3,Haliotis rufescens,445357
halosaccion glandiforme,halosaccion glandiforme,point contact,372579,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Halosaccion,Halosaccion glandiforme,1,Halosaccion glandiforme,372579
haminoea spp,haminoea spp,NA,138054,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,NULL,5,Haminoea spp,138054
haminoea vesicula,haminoea vesicula,quadrat,575156,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,Haminoea vesicula,3,Haminoea vesicula,575156
haminoea virescens,haminoea virescens,quadrat,575157,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,Haminoea virescens,3,Haminoea virescens,575157
hapalospongidion gelatinosum,hapalospongidion gelatinosum,point contact,372686,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Ralfsiales,Hapalospongidiaceae,Hapalospongidion,Hapalospongidion gelatinosum,3,Hapalospongidion gelatinosum,372686
haplogloia andersonii,haplogloia andersonii,point contact,372689,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Haplogloia,Haplogloia andersonii,3,Haplogloia andersonii,372689
hapterophycus canaliculatus,hapterophycus canaliculatus,point contact,496081,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Hapterophycus,Hapterophycus canaliculatus,3,Hapterophycus canaliculatus,496081
harmothoe imbricata,harmothoe imbricata,point contact,130769,World Register of Marine Species:  www.marinespecies.org,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,Harmothoe imbricata,4,Harmothoe imbricata,130769
hedophyllum bongardianum,hedophyllum bongardianum,point contact,667215,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Hedophyllum,Hedophyllum bongardianum,4,Hedophyllum bongardianum,667215
hedophyllum sessile,hedophyllum sessile,point contact,496237,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Hedophyllum,Hedophyllum sessile,1,Hedophyllum sessile,496237
heliaster kubiniji,heliaster kubiniji,swath,255074,World Register of Marine Species:  www.marinespecies.org,Animalia,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Heliaster,Heliaster kubiniji,3,Heliaster kubiniji,255074
hemigrapsus nudus,hemigrapsus nudus,quadrat,444776,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,2,Hemigrapsus nudus,444776
hemigrapsus oregonensis,hemigrapsus oregonensis,quadrat,444778,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus oregonensis,3,Hemigrapsus oregonensis,444778
hemigrapsus spp,hemigrapsus spp,quadrat,106964,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,NULL,5,DROP,NA
henricia spp,henricia spp,swath,123276,World Register of Marine Species:  www.marinespecies.org,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,NULL,2,Henricia spp,123276
heptacarpus sitchensis,heptacarpus pictus,quadrat,515266,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,Heptacarpus sitchensis,4,Heptacarpus,248339
heptacarpus spp,heptacarpus spp,quadrat,248339,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,NULL,4,Heptacarpus,248339
hermissenda crassicornis,hermissenda crassicornis,quadrat,367883,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Hermissenda,Hermissenda crassicornis,3,Hermissenda crassicornis,367883
hermit crabs,hermit crabs,quadrat,1130,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,NULL,NULL,NULL,5,DROP,NA
herpochondria borealis,microcladia borealis,point contact,1735073,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Herpochondria,Herpochondria borealis,1,Herpochondria borealis,1735073
herposiphonia littoralis,herposiphonia littoralis,point contact,372831,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,Herposiphonia littoralis,3,Herposiphonia littoralis,372831
herposiphonia plumula,herposiphonia plumula,point contact,372584,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,Herposiphonia plumula,3,Herposiphonia plumula,372584
herposiphonia spp,herposiphonia spp,NA,205966,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,NULL,5,Herposiphonia spp,205966
herposiphonia verticillata,herposiphonia verticillata,point contact,372832,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,Herposiphonia verticillata,3,Herposiphonia verticillata,372832
hesperaptyxis luteopictus,hesperaptyxis luteopictus,quadrat,889636,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Neogastropoda,Fasciolariidae,Hesperaptyxis,Hesperaptyxis luteopictus,4,Hesperaptyxis luteopictus,889636
hespererato vitellina,hespererato vitellina,quadrat,580679,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Littorinimorpha,Eratoidae,Hespererato,Hespererato vitellina,4,Hespererato vitellina,580679
heteropora alaskensis,heteropora alaskensis,point contact,471601,World Register of Marine Species:  www.marinespecies.org,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Heteroporidae,Heteropora,Heteropora alaskensis,4,Heteropora alaskensis,471601
heterosiphonia erecta,heterosiphonia erecta,point contact,372816,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Heterosiphonia,Heterosiphonia erecta,4,Heterosiphonia erecta,372816
heterosiphonia spp,heterosiphonia spp,point contact,143874,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Heterosiphonia,NULL,4,Heterosiphonia spp,143874
hildenbrandia spp; peyssonnelia spp,hildenbrandia spp; peyssonnelia spp,point contact,368670,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,NULL,NULL,NULL,NULL,1,Non Coralline crust,NA
hildenbrandia spp; peyssonnelia spp; petrocelis,hildenbrandia spp; peyssonnelia spp; petrocelis,point contact,368670,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,NULL,NULL,NULL,NULL,4,Non Coralline crust,NA
hipponix cranioides,hipponix cranioides,quadrat,138072,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hipponicidae,Hipponix,NULL,4,Hipponix cranioides,1446760
hollenbergia subulata,hollenbergia subulata,point contact,372585,World Register of Marine Species:  www.marinespecies.org,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Hollenbergia,Hollenbergia subulata,4,Hollenbergia subulata,372585
homalopoma spp; gigahomalopoma luridum,homalopoma spp; gigahomalopoma luridum,quadrat,382202,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Trochida,Colloniidae,NULL,NULL,1,Homalopoma spp/Gigahomalopoma luridum,382202
hydroid,hydroid,NA,1337,World Register of Marine Species:  www.marinespecies.org,Animalia,Cnidaria,Hydrozoa,NULL,NULL,NULL,NULL,5,Hydroid,1337
hymeniacidon ungodon,hymeniacidon ungodon,point contact,165921,World Register of Marine Species:  www.marinespecies.org,Animalia,Porifera,Demospongiae,Suberitida,Halichondriidae,Hymeniacidon,Hymeniacidon ungodon,4,Hymeniacidon ungodon,165921
hypnea johnstonii,hypnea johnstonii,point contact,372760,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,Hypnea johnstonii,4,Hypnea spp,144157
hypnea spp,hypnea spp,NA,144157,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,NULL,3,Hypnea spp,144157
hypnea valentiae,hypnea valentiae,point contact,145636,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,Hypnea valentiae,4,Hypnea spp,144157
hypnea variabilis,hypnea variabilis,point contact,372238,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,Hypnea variabilis,4,Hypnea spp,144157
idotea spp,idotea spp,quadrat,118454,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,NULL,1,Idotea spp/Pentidotea spp,118283
integripelta bilabiata,eurystomella bilabiata,point contact,466975,World Register of Marine Species:  www.marinespecies.org,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Eurystomellidae,Integripelta,Integripelta bilabiata,3,Integripelta bilabiata,466975
isabbottia ovalifolia,isabbottia ovalifolia,point contact,372591,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Isabbottia,Isabbottia ovalifolia,4,Isabbottia ovalifolia,372591
jania rosea,jania rosea,point contact,375194,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,Jania rosea,3,Jania rosea,375194
jania spp,jania spp,NA,144012,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,NULL,5,Jania spp,144012
jania tenella,jania tenella,point contact,211621,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,Jania tenella,3,Jania tenella,211621
jania verrucosa,jania verrucosa,point contact,211624,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,Jania verrucosa,2,Jania verrucosa,211624
jenneria pustulata,jenneria pustulata,quadrat,437164,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Jenneria,Jenneria pustulata,4,Jenneria pustulata,437164
johansenia macmillanii,johansenia macmillanii,point contact,838460,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Johansenia,Johansenia macmillanii,3,Johansenia macmillanii,838460
juvenile crab,juvenile crab,NA,1130,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,NULL,NULL,NULL,5,DROP,NA
